subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
10	65	0	noReward	-2.08859089	13.2924	0.21	0.0282	0.00516	0.00568	0.466666667
10	66	1.52	low	-2.126704194	13.46885	0.295	0.03969	0.00675	0.00829	0.466666667
10	67	3.2	high	-2.049151026	13.64273	0.228	0.0372	0.00566	0.00782	0.466666667
10	68	4.56	veryHigh	-2.243944759	13.81768	0.224	0.03561	0.00598	0.00813	0.466666667
10	69	3.8	high	-1.673831822	13.9929	0.236	0.01706	0.0043	0.0037	0.466666667
10	70	2.96	med	-2.031539965	14.16781	0.229	0.0256	0.0051	0.00509	0.466666667
10	71	3.88	high	-2.113228074	14.34218	0.192	0.01763	0.00426	0.00372	0.466666667
10	72	4.24	veryHigh	-2.009074405	14.51743	0.205	0.02421	0.00496	0.0057	0.466666667
10	73	2.84	med	-2.343336507	14.69266	0.22	0.02309	0.00529	0.00448	0.466666667
10	74	1.56	low	-2.14563482	14.86885	0.28999	0.03367	0.007	0.00771	0.466666667
10	75	0	noReward	-2.419104429	15.04371	0.28299	0.01706	0.00342	0.00298	0.466666667
10	76	0	noReward	-2.151668247	15.21775	0.226	0.03604	0.00584	0.00776	0.466666667
10	77	0.4	veryLow	-2.311163899	15.39296	0.237	0.10783	0.0144	0.02566	0.466666667
10	78	0	noReward	-2.125827545	15.56731	0.198	0.04996	0.00759	0.01244	0.466666667
10	79	0	noReward	-2.589849082	15.7433	0.258	0.0228	0.00491	0.00533	0.466666667
10	80	0.04	veryLow	-2.698246754	15.91771	0.218	0.01747	0.00376	0.00343	0.466666667
10	81	0	noReward	-2.575509915	16.0941	0.303	0.06081	0.00661	0.01133	0.466666667
10	82	4.36	veryHigh	-2.397548776	16.26886	0.28599	0.02292	0.0041	0.00424	0.466666667
10	83	4.72	veryHigh	-2.730433716	16.44328	0.251	0.03541	0.00626	0.00715	0.466666667
10	84	0.8	veryLow	-2.697552147	16.61803	0.237	0.06429	0.00953	0.01427	0.466666667
10	85	0	noReward	-1.634065083	17.00061	0.405	0.05095	0.00569	0.00684	0.466666667
10	86	1.4	low	-2.13756565	17.17273	0.228	0.04967	0.00763	0.0101	0.466666667
10	87	0	noReward	-2.317683874	17.34736	0.207	0.02336	0.00516	0.00513	0.466666667
10	88	3.64	high	-2.390080177	17.52333	0.267	0.03849	0.00831	0.00749	0.466666667
10	89	0	noReward	-2.214342918	17.69793	0.241	0.01586	0.004	0.00296	0.466666667
10	90	1.88	low	-2.307751119	17.87255	0.215	0.02049	0.00541	0.00437	0.466666667
10	91	3.04	high	-2.228445175	18.04771	0.228	0.04854	0.00702	0.00992	0.466666667
10	92	0	noReward	-2.374941029	18.22308	0.248	0.04248	0.00654	0.00771	0.466666667
10	93	4.08	veryHigh	-2.182310826	18.39678	0.17	0.03188	0.01333	0.00572	0.466666667
10	94	1.72	low	-2.15470949	18.57271	0.222	0.02746	0.005	0.00587	0.466666667
10	95	0.24	veryLow	-2.693867437	18.74808	0.244	0.01997	0.00394	0.0034	0.466666667
10	96	2.92	med	-2.320020687	18.92458	0.338	0.02202	0.00568	0.00495	0.466666667
10	97	2.72	med	-2.03565571	19.09801	0.239	0.03463	0.00555	0.00696	0.466666667
10	98	4.48	veryHigh	-2.448415555	19.27346	0.267	0.01466	0.00387	0.00251	0.466666667
10	99	3.96	high	-2.255892718	19.44898	0.298	0.03851	0.00643	0.00813	0.466666667
10	100	0	noReward	-2.404216421	19.62269	0.218	0.01311	0.0036	0.00272	0.466666667
10	101	3.72	high	-2.126483369	19.79876	0.28599	0.02049	0.00498	0.00386	0.466666667
10	102	0.92	veryLow	-2.430049732	19.97271	0.22	0.01973	0.00508	0.00446	0.466666667
10	103	4.04	veryHigh	-2.344446221	20.14858	0.273	0.03316	0.00641	0.00664	0.466666667
10	104	0.28	veryLow	-2.328182933	20.32275	0.221	0.01203	0.0035	0.00225	0.466666667
10	105	0.84	veryLow	-2.424061342	20.49721	0.189	0.00741	0.00279	0.00123	0.466666667
10	106	2.04	med	-2.38889733	20.6731	0.243	0.00888	0.00314	0.00154	0.466666667
10	107	0	noReward	-2.474368516	20.84668	0.157	0.01071	0.00348	0.00205	0.466666667
10	108	0	noReward	-2.532539696	21.0223	0.193	0.00654	0.00256	0.00118	0.466666667
10	109	2.52	med	-2.097289068	21.19786	0.225	0.00859	0.00289	0.00138	0.466666667
10	110	1.6	low	-2.201647181	21.37363	0.271	0.01959	0.00336	0.00313	0.466666667
10	111	0	noReward	-2.172489504	21.5441					0.466666667
10	112	3.16	high	-1.757168681	21.71915					0.466666667
10	113	2.44	med		21.89806	0.237	0.00965	0.00294	0.00154	0.466666667
10	114	0.48	veryLow	-2.359525642	22.07326	0.247	0.0189	0.00398	0.00346	0.466666667
10	115	4.52	veryHigh	-2.65795886	22.24418					0.466666667
10	116	1.28	low	-2.436939419	22.42351	0.261	0.01322	0.00367	0.00235	0.466666667
10	117	0	noReward	-2.390745464	22.59786	0.219	0.02194	0.00376	0.00369	0.466666667
10	118	0	noReward	-2.627673741	22.7692					0.466666667
10	119	2.64	med	-2.559695189	22.94816	0.238	0.01141	0.00299	0.002	0.466666667
10	120	0	noReward	-2.620478524	23.12311	0.236	0.01428	0.00383	0.00261	0.466666667
10	121	1.68	low	-2.209720995	23.29783	0.217	0.01595	0.00394	0.00318	0.466666667
10	122	0	noReward	-2.576773837	23.46926					0.466666667
10	123	3.6	high	-2.614893041	23.64806	0.231	0.00829	0.00272	0.00133	0.466666667
10	124	0.68	veryLow	-2.425610111	23.82366	0.264	0.01182	0.00388	0.00264	0.466666667
10	125	4.76	veryHigh	-2.520659276	23.99425					0.466666667
10	126	4.68	veryHigh	-2.243133386	24.16923					0.466666667
10	127	0.36	veryLow	-1.911324503	24.54686	0.236	0.03607	0.00586	0.00773	0.466666667
10	128	2.2	med	-1.558377032	24.72071	0.167	0.03897	0.00952	0.01	0.466666667
10	129	0	noReward	-2.093057545	24.8966	0.222	0.01202	0.00345	0.00259	0.466666667
10	130	4.44	veryHigh	-2.182760501	25.07206	0.25	0.02905	0.00491	0.00529	0.466666667
10	131	4.88	veryHigh	-2.250664253	25.24655	0.218	0.01494	0.00365	0.00341	0.466666667
10	132	0	noReward	-2.316926645	25.42288	0.294	0.00867	0.00257	0.00125	0.466666667
10	133	0	noReward	-2.254939407	25.59296					0.466666667
10	134	0	noReward	-1.972805102	25.76795					0.466666667
10	135	0	noReward	-2.143612992	25.94296					0.466666667
10	136	1.92	low	-2.328015561	26.12251	0.27	0.01146	0.00413	0.00257	0.466666667
10	137	3.12	high	-2.240245232	26.2983	0.32	0.01269	0.00386	0.00263	0.466666667
10	138	1.04	low	-2.366991525	26.468					0.466666667
10	139	1.48	low		26.64298					0.466666667
10	140	3.56	high	-2.273551312	26.82216	0.248	0.00901	0.00281	0.00167	0.466666667
10	141	0.6	veryLow	-2.202488581	26.99303					0.466666667
10	142	0	noReward	-1.944904242	27.17245	0.263	0.01163	0.00315	0.00228	0.466666667
10	143	0	noReward	-2.169993294	27.34638	0.2	0.00777	0.00275	0.00123	0.466666667
10	144	0	noReward	-1.656032695	27.52215	0.246	0.01005	0.00285	0.00179	0.466666667
10	145	4.12	veryHigh	-2.346808693	27.69648	0.204	0.02439	0.00456	0.00523	0.466666667
10	146	1.24	low	-2.258699977	27.87218	0.246	0.0141	0.00348	0.00279	0.466666667
10	147	0	noReward	-2.57204293	28.04308					0.466666667
10	148	3.92	high	-2.050746946	28.22295	0.29199	0.0101	0.00297	0.0017	0.466666667
10	149	1.12	low	-2.166466806	28.39308					0.466666667
10	150	2.36	med	-2.972720621	28.57166	0.212	0.00793	0.00242	0.00138	0.466666667
10	151	4.16	veryHigh	-2.717499475	28.7465	0.203	0.01195	0.0028	0.00203	0.466666667
10	152	2.28	med	-2.686454836	28.92181	0.221	0.00746	0.00232	0.00127	0.466666667
10	153	3.24	high	-1.971715316	29.0968	0.22	0.01031	0.00284	0.00184	0.466666667
10	154	1.08	low	-2.374423955	29.27211	0.239	0.00576	0.00261	0.001	0.466666667
10	155	0	noReward	-2.435384586	29.4467	0.213	0.00881	0.00289	0.00156	0.466666667
10	156	0	noReward	-2.81432424	29.62133	0.188	0.00638	0.00271	0.00104	0.466666667
10	157	2.24	med	-2.232615215	29.79721	0.241	0.00644	0.00254	0.00116	0.466666667
10	158	2.76	med	-2.412620396	29.97086	0.16	0.01075	0.00293	0.00197	0.466666667
10	159	3.68	high	-2.257250609	30.14646	0.195	0.01213	0.0029	0.00198	0.466666667
10	160	3.48	high	-2.599790251	30.3215	0.197	0.00646	0.00222	0.00113	0.466666667
10	161	0.72	veryLow	-2.434878498	30.4969	0.221	0.01797	0.00316	0.00329	0.466666667
10	162	0	noReward	-2.299376071	30.67111	0.175	0.00516	0.0024	0.00112	0.466666667
10	163	0.96	veryLow	-2.436229633	30.84721	0.238	0.01083	0.00294	0.00197	0.466666667
10	164	2.08	med	-2.447413135	31.02123	0.18	0.00942	0.00271	0.00188	0.466666667
10	165	4.84	veryHigh	-2.466220858	31.19913	0.35	0.0126	0.00236	0.00193	0.466666667
10	166	0.16	veryLow	-2.299944157	31.37186	0.214	0.01776	0.00349	0.00347	0.466666667
10	167	4.96	veryHigh	-2.164052219	31.54705	0.226	0.01349	0.0033	0.00259	0.466666667
10	168	0.52	veryLow	-2.198183497	31.72168	0.202	0.0092	0.00265	0.00154	0.466666667
11	1	0	noReward		2.88298	0.462	1.23416	0.08166	0.21268	0.366666667
11	2	0.2	veryLow		3.05438	0.244	0.28526	0.02886	0.06185	0.366666667
11	3	1.36	low		3.22906	0.225	0.33422	0.03656	0.07068	0.366666667
11	4	0.56	veryLow		3.40363	0.197	0.24286	0.02783	0.05425	0.366666667
11	5	3.84	high		3.57923	0.234	0.74405	0.06029	0.16304	0.366666667
11	6	0	noReward		3.75428	0.237	0.59001	0.08834	0.145	0.366666667
11	7	4.32	veryHigh		3.92898	0.219	0.32952	0.04065	0.08139	0.366666667
11	8	2.4	med		4.1037	0.203	0.32659	0.04094	0.08012	0.366666667
11	9	1.2	low		4.27966	0.258	0.78157	0.08983	0.17362	0.366666667
11	10	4.28	veryHigh		4.45336	0.179	0.54998	0.07596	0.13853	0.366666667
11	11	3.36	high		4.62896	0.215	0.95769	0.11258	0.21594	0.366666667
11	12	3.52	high		4.80415	0.226	0.76799	0.11097	0.21168	0.366666667
11	13	0	noReward		4.97886	0.21	0.58469	0.06489	0.13793	0.366666667
11	14	4.92	veryHigh		5.1536	0.192	0.32226	0.03643	0.07784	0.366666667
11	15	0	noReward		5.32906	0.221	0.28795	0.03074	0.06169	0.366666667
11	16	0	noReward		5.50453	0.247	0.75085	0.09348	0.16688	0.366666667
11	17	2.56	med		5.67925	0.23	0.5066	0.05126	0.11341	0.366666667
11	18	4.64	veryHigh		5.85361	0.192	0.60515	0.06433	0.15024	0.366666667
11	19	1.76	low		6.03083	0.324	0.54748	0.05512	0.11826	0.366666667
11	20	0.44	veryLow		6.20405	0.215	0.95009	0.10193	0.2205	0.366666667
11	21	0	noReward		6.37911	0.22	0.71506	0.07499	0.16174	0.366666667
11	22	3.28	high		6.55401	0.213	0.53888	0.06705	0.12847	0.366666667
11	23	4.4	veryHigh		6.72926	0.227	0.57638	0.06725	0.14953	0.366666667
11	24	0.12	veryLow		6.90386	0.204	0.26296	0.03567	0.06032	0.366666667
11	25	2.48	med		7.0794	0.233	0.88801	0.11575	0.2178	0.366666667
11	26	0	noReward		7.25456	0.246	0.59543	0.06228	0.1246	0.366666667
11	27	0	noReward		7.42878	0.197	0.41305	0.0447	0.09434	0.366666667
11	28	1.8	low		7.60468	0.252	1.20418	0.1539	0.26696	0.366666667
11	29	1.16	low		7.77931	0.228	1.37052	0.16254	0.31251	0.366666667
11	30	3.08	high		7.9543	0.227	0.67141	0.07972	0.15712	0.366666667
11	31	4.2	veryHigh		8.12965	0.248	0.38032	0.05416	0.08628	0.366666667
11	32	0	noReward		8.30375	0.195	0.30889	0.06318	0.07164	0.366666667
11	33	0.88	veryLow		8.47906	0.212	0.3771	0.0488	0.08689	0.366666667
11	34	2.88	med		8.65366	0.189	0.44906	0.05845	0.12271	0.366666667
11	35	0	noReward		8.82876	0.193	0.39646	0.04799	0.09928	0.366666667
11	36	2.12	med		9.00453	0.239	0.65948	0.08932	0.14108	0.366666667
11	37	0.76	veryLow		9.17886	0.199	0.38728	0.0511	0.0904	0.366666667
11	38	0	noReward		9.35143		0.34498	0.14817	0.09731	0.366666667
11	39	2.16	med		9.52721		0.546	0.16418	0.15647	0.366666667
11	40	0	noReward		9.70503	0.266	0.34776	0.05008	0.08717	0.366666667
11	41	3.44	high		9.88058	0.299	0.3766	0.05489	0.0897	0.366666667
11	42	1.84	low		10.05396	0.201	0.38577	0.05574	0.08798	0.366666667
11	43	1.96	low		10.3927	0.258	0.37238	0.04047	0.08029	0.366666667
11	44	0.08	veryLow		10.56708	0.222	0.64006	0.09714	0.13619	0.366666667
11	45	3.76	high		10.741	0.154	0.34099	0.07803	0.07806	0.366666667
11	46	3.4	high		10.91336					0.366666667
11	47	2.6	med		11.08841				 	0.366666667
11	48	0	noReward		11.26668	0.195	0.14608	0.03562	0.03395	0.366666667
11	49	4.6	veryHigh		11.44215	0.224	0.26129	0.04297	0.06932	0.366666667
11	50	0	noReward		11.61783	0.265	0.36072	0.06357	0.09337	0.366666667
11	51	1.32	low		11.79193	0.209	0.40531	0.051	0.09363	0.366666667
11	52	2.8	med		11.96683	0.204	0.25187	0.03559	0.05914	0.366666667
11	53	1.64	low		12.1417	0.195	0.34284	0.05385	0.08328	0.366666667
11	54	0	noReward		12.317	0.212	0.55391	0.08185	0.13939	0.366666667
11	55	0	noReward		12.4904	0.116	0.33521	0.11311	0.0724	0.366666667
11	56	2.32	med		12.66728	0.23	0.316	0.05057	0.07544	0.366666667
11	57	0.64	veryLow		12.84255	0.244	0.15942	0.03637	0.04679	0.366666667
11	58	2.68	med		13.01613	0.159	0.25083	0.06733	0.06111	0.366666667
11	59	0.32	veryLow		13.19276	0.257	0.30917	0.05258	0.07436	0.366666667
11	60	3.32	high		13.3672	0.221	0.49959	0.05218	0.10508	0.366666667
11	61	1.44	low		13.5428	0.256	0.22983	0.03086	0.04681	0.366666667
11	62	4.8	veryHigh		13.71688	0.204	0.47776	0.0543	0.1111	0.366666667
11	63	0	noReward		13.88941		0.20509	0.10566	0.05345	0.366666667
11	64	0	noReward		14.06423		0.26039	0.15604	0.0793	0.366666667
11	65	0	noReward		14.24256	0.241	0.67305	0.07742	0.14736	0.366666667
11	66	1.52	low		14.41663	0.183	0.41012	0.08272	0.0835	0.366666667
11	67	3.2	high		14.59166	0.186	0.22526	0.04011	0.05601	0.366666667
11	68	4.56	veryHigh		14.76723	0.22	0.35377	0.05435	0.09394	0.366666667
11	69	3.8	high		14.94086	0.136	0.33336	0.16545	0.06598	0.366666667
11	70	2.96	med		15.11878	0.312	0.65542	0.09666	0.13463	0.366666667
11	71	3.88	high		15.29253	0.238	0.38664	0.07263	0.09665	0.366666667
11	72	4.24	veryHigh		15.46703	0.204	0.44589	0.08071	0.10559	0.366666667
11	73	2.84	med		15.64088	0.139	0.33433	0.14738	0.06288	0.366666667
11	74	1.56	low		15.81631	0.163	0.21978	0.04578	0.05767	0.366666667
11	75	0	noReward		15.99163	0.18	0.26729	0.04054	0.0626	0.366666667
11	76	0	noReward		16.16695	0.199	0.26832	0.03524	0.06751	0.366666667
11	77	0.4	veryLow		16.34211	0.209	0.18785	0.03906	0.04794	0.366666667
11	78	0	noReward		16.517	0.203	0.5334	0.07073	0.12774	0.366666667
11	79	0	noReward		16.69181	0.191	0.34993	0.06488	0.09863	0.366666667
11	80	0.04	veryLow		16.86365					0.366666667
11	81	0	noReward		17.04141	0.164	0.33266	0.09136	0.08262	0.366666667
11	82	4.36	veryHigh		17.21713	0.208	0.33107	0.04974	0.08123	0.366666667
11	83	4.72	veryHigh		17.39229	0.218	0.37333	0.07219	0.11937	0.366666667
11	84	0.8	veryLow		17.56661	0.176	0.35626	0.0433	0.08875	0.366666667
11	85	0	noReward		18.27741	0.237	0.52057	0.05964	0.11655	0.366666667
11	86	1.4	low		18.45231	0.231	0.51335	0.1055	0.15012	0.366666667
11	87	0	noReward		18.62346					0.366666667
11	88	3.64	high		18.80286	0.262	0.22161	0.04151	0.04971	0.366666667
11	89	0	noReward		18.97685	0.2	0.14025	0.02388	0.03493	0.366666667
11	90	1.88	low		19.15221	0.225	0.17549	0.03308	0.04665	0.366666667
11	91	3.04	high		19.3235					0.366666667
11	92	0	noReward		19.49851					0.366666667
11	93	4.08	veryHigh		19.6776	0.244	0.15029	0.02937	0.03617	0.366666667
11	94	1.72	low		19.85241	0.234	0.45889	0.06258	0.10834	0.366666667
11	95	0.24	veryLow		20.02351					0.366666667
11	96	2.92	med		20.2008	0.138	0.25729	0.08122	0.06617	0.366666667
11	97	2.72	med		20.3768	0.194	0.11727	0.01805	0.03355	0.366666667
11	98	4.48	veryHigh		20.55191	0.203	0.21913	0.03497	0.05191	0.366666667
11	99	3.96	high		20.72355					0.366666667
11	100	0	noReward		20.90261	0.242	0.15012	0.02673	0.03427	0.366666667
11	101	3.72	high		21.07771	0.247	0.24669	0.03268	0.05744	0.366666667
11	102	0.92	veryLow		21.25076	0.131	0.12507	0.03303	0.0332	0.366666667
11	103	4.04	veryHigh		21.42726	0.22	0.17168	0.03228	0.04339	0.366666667
11	104	0.28	veryLow		21.60285	0.256	0.16076	0.04943	0.05324	0.366666667
11	105	0.84	veryLow		21.77658	0.18	0.47263	0.0683	0.1078	0.366666667
11	106	2.04	med		21.95166	0.183	0.33749	0.15802	0.05753	0.366666667
11	107	0	noReward		22.12363					0.366666667
11	108	0	noReward		22.29865					0.366666667
11	109	2.52	med		22.47486		0.24092	0.11547	0.05498	0.366666667
11	110	1.6	low		22.65021		0.5091	0.17314	0.13849	0.366666667
11	111	0	noReward		22.82478		0.31296	0.11286	0.0893	0.366666667
11	112	3.16	high		23.00018		0.4865	0.18895	0.12462	0.366666667
11	113	2.44	med		23.17493		0.19788	0.12636	0.03678	0.366666667
11	114	0.48	veryLow		23.35258	0.236	0.39178	0.05808	0.103	0.366666667
11	115	4.52	veryHigh		23.52715	0.208	0.28308	0.05602	0.07913	0.366666667
11	116	1.28	low		23.70381	0.308	0.14572	0.03951	0.03813	0.366666667
11	117	0	noReward		23.87778	0.245	0.19644	0.04671	0.058	0.366666667
11	118	0	noReward		24.05205	0.199	0.50882	0.0651	0.1292	0.366666667
11	119	2.64	med		24.22503		0.46816	0.23003	0.11029	0.366666667
11	120	0	noReward		24.40095	0.134	0.48049	0.13277	0.12314	0.366666667
11	121	1.68	low		24.57611	0.14199	0.20716	0.08275	0.07071	0.366666667
11	122	0	noReward		24.7542	0.328	0.16273	0.02893	0.03728	0.366666667
11	123	3.6	high		24.92748	0.222	0.46844	0.07553	0.11498	0.366666667
11	124	0.68	veryLow		25.1		0.37633	0.1707	0.08589	0.366666667
11	125	4.76	veryHigh		25.27761	0.232	0.51517	0.06024	0.11158	0.366666667
11	126	4.68	veryHigh		25.44875					0.366666667
11	127	0.36	veryLow		25.86903	0.167	0.22416	0.05715	0.06059	0.366666667
11	128	2.2	med		26.04486	0.218	0.12642	0.02599	0.04081	0.366666667
11	129	0	noReward		26.21838	0.127	0.12471	0.05071	0.02809	0.366666667
11	130	4.44	veryHigh		26.39126					0.366666667
11	131	4.88	veryHigh		26.56715		0.49275	0.34039	0.07958	0.366666667
11	132	0	noReward		26.74421	0.176	0.50616	0.06467	0.12123	0.366666667
11	133	0	noReward		26.91628					0.366666667
11	134	0	noReward		27.09428	0.179	0.2767	0.0396	0.06873	0.366666667
11	135	0	noReward		27.2663				 	0.366666667
11	136	1.92	low		27.44476	0.206	0.40745	0.06783	0.11225	0.366666667
11	137	3.12	high		27.61631				 	0.366666667
11	138	1.04	low		27.79133					0.366666667
11	139	1.48	low		27.96853	0.134	0.38172	0.12178	0.10134	0.366666667
11	140	3.56	high		28.14436	0.181	0.39517	0.11339	0.10368	0.366666667
11	141	0.6	veryLow		28.32016	0.229	0.3703	0.06217	 0.08136 	0.366666667
11	142	0	noReward		28.49441	0.183	0.73407	0.08466	0.17206	0.366666667
11	143	0	noReward		28.66636					0.366666667
11	144	0	noReward		28.84136					0.366666667
11	145	4.12	veryHigh		29.01871	0.14	0.23239	0.0704	0.05024	0.366666667
11	146	1.24	low		29.19138					0.366666667
11	147	0	noReward		29.36661		0.745	0.59558	0.11873	0.366666667
11	148	3.92	high		29.54141					0.366666667
11	149	1.12	low		29.72028	0.231	0.22339	0.03629	0.0574	0.366666667
11	150	2.36	med		29.89253		0.20345	0.08575	0.05179	0.366666667
11	151	4.16	veryHigh		30.0694	0.176	0.23938	0.06832	0.05199	0.366666667
11	152	2.28	med		30.24141					0.366666667
11	153	3.24	high		30.41983	0.203	0.49473	0.0691	0.11959	0.366666667
11	154	1.08	low		30.59143					0.366666667
11	155	0	noReward		30.76645					0.366666667
11	156	0	noReward		30.94533	0.232	0.53849	0.06971	0.12359	0.366666667
11	157	2.24	med		31.1199					0.366666667
11	158	2.76	med		31.29471	0.197	0.55391	0.06296	0.13375	0.366666667
11	159	3.68	high		31.46648					0.366666667
11	160	3.48	high		31.6415					0.366666667
11	161	0.72	veryLow		31.81936	0.171	0.32649	0.06209	0.08096	0.366666667
11	162	0	noReward		31.99525	0.224	0.26236	0.05205	0.05499	0.366666667
11	163	0.96	veryLow		32.16653					0.366666667
11	164	2.08	med		32.34346	0.117	0.26446	0.07912	0.06087	0.366666667
11	165	4.84	veryHigh		32.51651					0.366666667
11	166	0.16	veryLow		32.69151					0.366666667
11	167	4.96	veryHigh		32.86656					0.366666667
11	168	0.52	veryLow		33.04513	0.216	0.43816	0.05025	0.09554	0.366666667
12	1	0	noReward	-2.028612158	2.14528	0.258	0.68278	0.07432	0.14312	0.788888889
12	2	0.2	veryLow	-2.356360171	2.32056	0.276	0.40322	0.04394	0.08556	0.788888889
12	3	1.36	low	-2.319591057	2.49466	0.22	0.18495	0.03366	0.04281	0.788888889
12	4	0.56	veryLow	-2.478111437	2.66933	0.2	0.30857	0.03328	0.06798	0.788888889
12	5	3.84	high	-2.31096942	2.84473	0.224	0.88889	0.09516	0.1979	0.788888889
12	6	0	noReward	-2.167346202	3.02003	0.24	1.05727	0.09447	0.21158	0.788888889
12	7	4.32	veryHigh	-2.296163545	3.19496	0.237	0.24235	0.0404	0.0556	0.788888889
12	8	2.4	med	-2.391058057	3.36928	0.197	0.57005	0.07444	0.13654	0.788888889
12	9	1.2	low	-2.391058057	3.5457	0.277	1.08951	0.10516	0.22447	0.788888889
12	10	4.28	veryHigh	-2.278758211	3.71948	0.206	0.24546	0.02912	0.0532	0.788888889
12	11	3.36	high	-2.135924694	3.89473	0.22	0.54203	0.05254	0.10296	0.788888889
12	12	3.52	high	-2.306771809	4.07038	0.259	0.591	0.06627	0.11567	0.788888889
12	13	0	noReward	-2.470778878	4.24473	0.218	0.60075	0.07464	0.12944	0.788888889
12	14	4.92	veryHigh	-2.35721454	4.41998	0.236	0.3435	0.05414	0.07912	0.788888889
12	15	0	noReward	-2.429427769	4.5951	0.241	0.34296	0.04362	0.07083	0.788888889
12	16	0	noReward	-2.287616848	4.76945	0.201	0.32163	0.03595	0.07005	0.788888889
12	17	2.56	med	-2.477429639	4.94428	0.192	0.16854	0.03116	0.03559	0.788888889
12	18	4.64	veryHigh	-2.410730033	5.12041	0.259	0.75369	0.12305	0.14078	0.788888889
12	19	1.76	low	-2.242021144	5.29506	0.239	0.39026	0.06459	0.08238	0.788888889
12	20	0.44	veryLow	-2.478087963	5.46995	0.231	0.23496	0.05717	0.04936	0.788888889
12	21	0	noReward	-2.439213879	5.64486	0.225	0.31306	0.05554	0.06323	0.788888889
12	22	3.28	high	-2.392225379	5.81993	0.228	0.44021	0.07756	0.11001	0.788888889
12	23	4.4	veryHigh	-2.572204556	5.99518	0.242	0.94207	0.09879	0.2036	0.788888889
12	24	0.12	veryLow	-2.095020904	6.17026	0.246	0.70856	0.07331	0.15938	0.788888889
12	25	2.48	med	-2.31024265	6.34525	0.246	0.94681	0.08653	0.18604	0.788888889
12	26	0	noReward	-2.369309101	6.5202	0.243	0.8042	0.11514	0.20456	0.788888889
12	27	0	noReward	-2.222462391	6.69501	0.23	0.21781	0.03667	0.05376	0.788888889
12	28	1.8	low	-2.341702797	6.86981	0.218	0.82323	0.11012	0.20113	0.788888889
12	29	1.16	low	-2.200820429	7.04535	0.251	0.67189	0.07574	0.13565	0.788888889
12	30	3.08	high	-2.223509675	7.22008	0.233	0.84261	0.10473	0.16544	0.788888889
12	31	4.2	veryHigh	-2.144322433	7.39508	0.233	0.24267	0.05335	0.04855	0.788888889
12	32	0	noReward	-2.167716361	7.57035	0.25	0.15653	0.04567	0.02795	0.788888889
12	33	0.88	veryLow	-2.414256933	7.74533	0.247	0.85887	0.09554	0.16865	0.788888889
12	34	2.88	med	-2.717107271	7.91991	0.223	0.20511	0.02338	0.04725	0.788888889
12	35	0	noReward	-2.463410985	8.0944	0.192	0.34558	0.0579	0.08915	0.788888889
12	36	2.12	med	-2.50859675	8.27146	0.314	0.4519	0.05208	0.10282	0.788888889
12	37	0.76	veryLow	-2.336766549	8.44555	0.26	0.22975	0.02262	0.04771	0.788888889
12	38	0	noReward	-2.677349106	8.62033	0.245	0.53648	0.07163	0.12817	0.788888889
12	39	2.16	med	-2.709201514	8.79446	0.193	0.15422	0.03723	0.03854	0.788888889
12	40	0	noReward	-2.360699855	8.96956	0.197	0.19072	0.03381	0.0399	0.788888889
12	41	3.44	high	-2.612878142	9.14536	0.246	0.22398	0.03074	0.04476	0.788888889
12	42	1.84	low	-2.167166484	9.3201	0.229	0.19213	0.02868	0.04062	0.788888889
12	43	1.96	low	-2.071708711	9.6658	0.297	1.07288	0.08603	0.2011	0.788888889
12	44	0.08	veryLow	-2.113571175	9.83985	0.237	1.43624	0.14537	0.30575	0.788888889
12	45	3.76	high	-1.669192164	10.01565	0.28699	0.52832	0.07101	0.1089	0.788888889
12	46	3.4	high	-2.13948732	10.1896	0.224	0.39825	0.06438	0.08409	0.788888889
12	47	2.6	med	-2.340413261	10.36593	0.301	0.38574	0.04466	0.06653	0.788888889
12	48	0	noReward	-2.550362425	10.54011	0.254	0.59089	0.08358	0.12313	0.788888889
12	49	4.6	veryHigh	-2.658256683	10.71495	0.242	0.40207	0.07213	0.08637	0.788888889
12	50	0	noReward	-2.19776971	10.89045	0.272	0.89301	0.11281	0.19752	0.788888889
12	51	1.32	low	-2.532184882	11.06556	0.279	1.1622	0.11801	0.23088	0.788888889
12	52	2.8	med	-2.066004384	11.23976	0.232	0.19143	0.03458	0.04144	0.788888889
12	53	1.64	low	-2.312632349	11.41501	0.244	0.3136	0.03968	0.06238	0.788888889
12	54	0	noReward	-2.304808426	11.59023	0.258	0.35088	0.04112	0.07095	0.788888889
12	55	0	noReward	-2.604393897	11.76431	0.201	0.2044	0.04542	0.04729	0.788888889
12	56	2.32	med	-2.622090401	11.9403	0.261	0.58202	0.0665	0.12329	0.788888889
12	57	0.64	veryLow	-2.472049907	12.1159	0.295	0.88415	0.07889	0.16603	0.788888889
12	58	2.68	med	-2.518990568	12.29	0.241	0.2883	0.04651	0.06229	0.788888889
12	59	0.32	veryLow	-2.313526453	12.4649	0.236	0.22317	0.04876	0.05115	0.788888889
12	60	3.32	high	-2.303475979	12.63981	0.229	0.36663	0.05262	0.08411	0.788888889
12	61	1.44	low	-2.449650866	12.81488	0.234	0.42525	0.06383	0.09915	0.788888889
12	62	4.8	veryHigh	-2.246631553	12.9913	0.319	0.20555	0.02459	0.03947	0.788888889
